config_id,epoch,train_mse,train_qwk,train_pearson,valid_mse,valid_qwk,valid_pearson
33,2,0.02755697407858316,0.7421066936302367,0.8641404244768446,0.021602369471699658,0.9025905981297637,0.9061959925628927
33,3,0.018047111453963812,0.7798733255733714,0.9123675220787703,0.02008572728920947,0.9041982945558655,0.90704315204602
33,4,0.012885924363781703,0.8143292234185886,0.9381509627453154,0.01931237995193121,0.9091899515864963,0.9121094213888367
33,5,0.009696008588032469,0.837511730542375,0.9537483232615294,0.02671740888378254,0.8937288142245893,0.915272554903485
33,6,0.007534906083648841,0.86003709771576,0.9642604355786809,0.0190508914512226,0.9154029726998416,0.9181004343526641
33,7,0.006063169002333138,0.8706109900695769,0.9713293562876474,0.019323749769040766,0.9126278198472015,0.9132159078226249
33,8,0.004916145057439019,0.8767034198091042,0.976806941628089,0.01818352102247231,0.9151341440799142,0.9188901915493924
33,9,0.004532042694377531,0.8798038825398375,0.9786363522659891,0.01865917051841012,0.913589968500446,0.9190790309248719
33,10,0.003980910887682919,0.8913017778128061,0.9812612076735482,0.018244948946898255,0.9182663417905492,0.9206542684687412
34,1,0.0407842903528697,0.6760492420923508,0.7906082604667966,0.0432229763828218,0.8356869497440903,0.8974361079592935
34,2,0.02370702444015877,0.7587637800341356,0.884088993246706,0.024468933711485827,0.8969352030378455,0.9057834704306855
34,3,0.018392896324806337,0.7763029436138451,0.9115037398006124,0.019987768889062434,0.9030287545186922,0.9075095249219843
34,4,0.015438124203406598,0.8046153324313221,0.9263016893013705,0.023898246076629114,0.8914628495131295,0.9040709098249093
34,5,0.012457428952073414,0.8314645080289109,0.9410177188344292,0.02590887716231758,0.8933578264487396,0.9090811233725901
34,6,0.009657108816027726,0.8347767255598374,0.9544469703020532,0.022062485051505706,0.9081141605097691,0.9125547583153445
34,7,0.008230962023616105,0.8585289786017499,0.9612458154974758,0.019256197650547084,0.9110497890712368,0.9136303244920275
34,8,0.007223638462295337,0.8569007946198787,0.965957322035239,0.021248191637877265,0.9097667412381258,0.9163172539648996
34,9,0.005511563690511302,0.8832007952286283,0.9740728539077714,0.019693827198352665,0.9047134706449823,0.9123365090653044
34,10,0.004622677450696806,0.8858309092615182,0.9782590391609118,0.020987158175557852,0.911423740627283,0.9198510831530229
35,1,0.04572741043206396,0.6618102625683169,0.7672820806243105,0.02986798799761078,0.8608962445708161,0.8842516774487307
35,2,0.026247841762889367,0.7588112435819336,0.8708819192108773,0.025131795728264156,0.8947349871119237,0.9005113105926661
35,3,0.02136239781909726,0.7667716213608032,0.8961933839370984,0.025596175404429874,0.8910788667379613,0.8893844556822252
35,4,0.019476099122871973,0.790000793947849,0.905676112334504,0.02137536949971143,0.8992537556787017,0.9011108903483254
35,5,0.014193711108933001,0.8124063937104119,0.9319329094152651,0.02977155296556542,0.882258362513894,0.904391185870575
35,6,0.01214659189372297,0.8295368461518168,0.9419773561952267,0.026217296147746417,0.8834215358202159,0.8989508393417113
35,7,0.012464558156620929,0.8263420634591221,0.940364038030376,0.02753698206780588,0.8901307831616164,0.8965263097600012
35,8,0.008963971541374077,0.8509092002269713,0.9574603830579074,0.033467544126324356,0.8586404307182574,0.8930576144782068
35,9,0.008591778001669681,0.8553677932405567,0.9592502828112778,0.025289783432312748,0.8778437153620293,0.8925408525939789
35,10,0.006615069288573807,0.8783019647464909,0.9686824576607932,0.020063707041759592,0.9090868011972347,0.910420998915973
36,1,0.048945421016596706,0.6458326984320478,0.7487528923724643,0.028969703971543984,0.8687680143853713,0.8822361448830291
36,2,0.029255921149567838,0.7234241976022175,0.8541316709379345,0.020200512790538864,0.9068359638201203,0.9093822316668461
36,3,0.021662911082188697,0.7546632997270356,0.8937924649405445,0.022529724697746775,0.8922944381021258,0.9079880455786523
36,4,0.016805579994574032,0.7937643247406915,0.9184719090016702,0.01830411544912803,0.9214136754486033,0.9214537222960713
36,5,0.01355710783366227,0.8134774131994856,0.9347955886823687,0.022738277686585207,0.8978516524582295,0.9059154251890057
37,1,0.050476906805121846,0.6393511052623573,0.7363630634388323,0.0339605534561141,0.8568400062516103,0.8682350529209598
37,2,0.02951720888350209,0.7315259834944874,0.8540782711411486,0.030121155576660598,0.8738408959983719,0.8865187733814504
37,3,0.026588355759470675,0.7449242714179074,0.8694051072187522,0.026352919035108405,0.898500097330005,0.8900320297980551
37,4,0.022017520537939043,0.770342843306762,0.8929700097354217,0.021100099259723826,0.8971693054564878,0.9038746667067853
37,5,0.018455955943200316,0.7944453037465151,0.9110078994148161,0.026794899885905634,0.8816616689321861,0.9043143338967058
38,1,0.05088732655026769,0.6234789689160181,0.7343327193157048,0.02795336446230495,0.8764351164273998,0.8891853445176887
38,2,0.035046170462512224,0.6978079530376132,0.8237183309817763,0.026460016439694513,0.8640610902626276,0.8792889965555764
38,3,0.028826359664962543,0.734382191723503,0.856856400464239,0.02904768500208293,0.871330615962473,0.8719919851008369
38,4,0.02861122052536904,0.726937356746415,0.8575602568351467,0.037904769809328547,0.8101921820535264,0.8619300170923185
38,5,0.022604931592174353,0.7618688850223087,0.8890337949214773,0.03676104233326281,0.8444584165512243,0.886722630368745
39,1,0.048945421016596706,0.6458326984320478,0.7487528923724643,0.028969703971543984,0.8687680143853713,0.8822361448830291
39,2,0.029255921149567838,0.7234241976022175,0.8541316709379345,0.020200512790538864,0.9068359638201203,0.9093822316668461
39,3,0.021662911082188697,0.7546632997270356,0.8937924649405445,0.022529724697746775,0.8922944381021258,0.9079880455786523
39,4,0.016805579994574032,0.7937643247406915,0.9184719090016702,0.01830411544912803,0.9214136754486033,0.9214537222960713
39,5,0.01355710783366227,0.8134774131994856,0.9347955886823687,0.022738277686585207,0.8978516524582295,0.9059154251890057
39,6,0.010463874126644322,0.8382162524325198,0.9500278913613359,0.019326659437009605,0.9135954117775682,0.9174041919118826
39,7,0.008548318123126808,0.8495505862652855,0.9593497012882201,0.018985494429858484,0.9140821736418456,0.9142502888349099
39,8,0.007258048339442842,0.8604470605906983,0.9655918378034709,0.023654332553954136,0.9007825252479988,0.9097203088878645
39,9,0.005955475667262933,0.8590961113474563,0.971852381993993,0.019756255642385118,0.9049007909421779,0.9101910354413596
39,10,0.006019084373442148,0.8713729134981881,0.9715507191064343,0.025228399078460986,0.8851918728836269,0.9093846857795181
40,1,0.04806091491180729,0.6318958170889104,0.7497113330771681,0.03890969732567422,0.827658430472114,0.8810015200860147
40,2,0.030991376454115357,0.7245533800471184,0.8455809700583534,0.022029279247175616,0.9039714347532538,0.9034082906641422
40,3,0.02522533699943942,0.7383952267230611,0.876481309166867,0.02419776307001217,0.8930398802953821,0.8965362750172071
40,4,0.02063373336983851,0.7756038070998701,0.9001057786065815,0.026775342853986386,0.8852604049966339,0.8959008332426264
40,5,0.0164640652265471,0.7971602778900604,0.9210110077769211,0.029905443904520806,0.8837505607496863,0.9016742807637473
40,6,0.01344625599306457,0.8140372628547021,0.9359383667084926,0.022130574731229844,0.9043483347999738,0.9051980660000932
40,7,0.011428220256783873,0.8224544360936281,0.9456846319455379,0.02622214520969839,0.8882207155308907,0.8986484361101569
40,8,0.009413120431184243,0.8466937902949601,0.9553723187964953,0.029167495925588916,0.8819257168296035,0.910144312843301
40,9,0.007928147539548687,0.8549699739736882,0.9624785110522237,0.02141859302205643,0.9007113820989892,0.9048191476847588
40,10,0.0067321227581938065,0.8664730237306781,0.9682060456828498,0.022719415848448134,0.898325739498777,0.9099314719951311
41,1,0.05331729447939178,0.5975923094396818,0.720484253165731,0.03586173731138628,0.8332437570790227,0.8656351760206796
41,2,0.037312354812250446,0.670996123839339,0.8109319143146702,0.031712905916399046,0.8810580498921919,0.8820954925658796
41,3,0.031249499303092457,0.7080828614664598,0.843732205608724,0.030234537149440525,0.8739949398087498,0.873530873436583
41,4,0.025923917387092366,0.7381774118307423,0.8718380768084045,0.028956295105779323,0.8803244973932013,0.8905596469991883
41,5,0.022283182495065907,0.7566660483006924,0.8906591933311301,0.032582734470131124,0.8457627771608704,0.8708372277973535
41,6,0.019330072694372022,0.7901658047138556,0.905768336428703,0.03314933670052971,0.8517307970204702,0.8720242327135123
41,7,0.01846539591467017,0.7943997261424286,0.9101104618171569,0.03607930728878059,0.8519338775675154,0.8847564236116096
41,8,0.018515095665617598,0.7940887481387984,0.909945974041069,0.03043417810155969,0.8740461491215652,0.8820890007815195
41,9,0.013495933328217026,0.8145918278659718,0.9350165537865833,0.02445997587459287,0.8781517799326186,0.8867208680522318
41,10,0.011924701570673784,0.8275176068983506,0.942787187567772,0.027532843744719523,0.8721435900258123,0.8792260726585195
42,1,0.05061314062044616,0.6427269124813773,0.7400394573728216,0.04265970763449064,0.8304774961669612,0.8827853115612606
42,2,0.029308711160555313,0.7242663704120805,0.8541754695409195,0.021231792672016823,0.8993758489210787,0.9023760996283622
42,3,0.022521837429180458,0.7443423330859829,0.8894955235476821,0.022974698126370853,0.8859812070158186,0.9000443252534513
42,4,0.019238315372585208,0.7729562221827271,0.90613980595904,0.026460648873848292,0.8822592630311614,0.9024871876176179
42,5,0.015861985652284107,0.7958402227830476,0.9233068453636706,0.0219647437967497,0.9028951105657506,0.9074291318122913
43,1,0.04908131694664126,0.6313823648521468,0.7429466069934224,0.033255569078713,0.8742153713128886,0.8923270764818231
43,2,0.028908501401198553,0.7396051079133961,0.8571814401405404,0.021179283686625937,0.9032568740307159,0.9053672065530824
43,3,0.023557268920669682,0.7523680470008528,0.8853697040153198,0.020337764909901822,0.9001454823371787,0.907855544763581
43,4,0.019128853157985716,0.7883967984385579,0.9080373204295856,0.02234883963897386,0.8894373595185499,0.8999982822846276
43,5,0.014554083261054382,0.8096317103856311,0.9304771747952522,0.02649258982102551,0.884990175893698,0.9011710145139329
44,1,0.055798920035179146,0.605229877636586,0.7048730509820212,0.04798129982287612,0.8297112226130228,0.8762099076486806
44,2,0.036160109049705735,0.6970481929995562,0.8178408674137075,0.02887575004955151,0.8487505944740854,0.8867661095910742
44,3,0.028175989866594735,0.7377534152047227,0.8607467792008368,0.02565991849748089,0.8803384738587312,0.8877023047944226
44,4,0.025718193560652084,0.7441740516272151,0.8735082936678302,0.027137272244812372,0.8605220017656979,0.8741105489569458
44,5,0.022720131955755653,0.7662941267733012,0.8889067509213522,0.03075243187520434,0.8707133876271851,0.8861134429946852
45,1,0.04837983046237569,0.6470173298000115,0.7499285517227886,0.044750550035935116,0.8211672445726705,0.8793706893591177
45,2,0.027836628063249144,0.7282841547134857,0.8614305429943003,0.023318211642189828,0.8918807992811897,0.8937635152202807
45,3,0.021987810216418033,0.7684767459964835,0.8920538863642637,0.02014424272826599,0.9012031623019635,0.9103916815400308
45,4,0.017754707376504343,0.778217426361754,0.9137321186727109,0.020359222222503054,0.9029880432358105,0.9071210810633222
45,5,0.014091336621026136,0.8108891789139193,0.9321082873762347,0.023780937101144123,0.8964872606459255,0.9148386650563995
45,6,0.011672750862301212,0.818839034698768,0.9440983610346431,0.018737569495843834,0.9175407981092714,0.9183601563374344
45,7,0.008967502926659396,0.8396311680682079,0.9573185664409662,0.020498673089177293,0.9095929430180497,0.9175424344399105
45,8,0.00816004796647722,0.8456378744921741,0.9612630320807354,0.022777064097360435,0.9084203971574856,0.9115514380803114
45,9,0.006879521908180432,0.8610332749562172,0.9674344854233119,0.018110753463320983,0.9158598228103408,0.9198421751269238
45,10,0.006157635776383278,0.8666558816558252,0.9708874135736687,0.021206408773329768,0.9079223711954945,0.9104199112616895
46,1,0.052010284582265635,0.6375825297809391,0.7371686907205878,0.047958494903629315,0.8361935937286795,0.898915456397973
46,2,0.028312217655445542,0.7288753019036571,0.8593011419502856,0.023696410798412913,0.8692502886688313,0.9030890719351817
46,3,0.021008406055383455,0.757810460360282,0.8973552596496412,0.023605868049130282,0.8875236275293961,0.9129255399966392
46,4,0.016133150045094493,0.8047885734132152,0.9220169688858217,0.021268781973049045,0.904604152252634,0.9060288830270492
46,5,0.013584636114819401,0.8221475309176797,0.9347840275932283,0.021049012239981332,0.902415499484588,0.9116979862892481
46,6,0.010427429531687704,0.8347155037738335,0.9501855646971411,0.019635882903136972,0.9088531361336892,0.9170407048585844
46,7,0.00837614908094812,0.8519899049457503,0.9602296317032836,0.021367699092747095,0.9095642352493427,0.9224149121775529
46,8,0.006983491892170245,0.8651500329225849,0.9669136243846217,0.026926489382543984,0.891079892993418,0.9200610168263017
46,9,0.006081564783027117,0.8723163067120977,0.971258461997071,0.018861080895636834,0.9095205877466931,0.9178294850280901
46,10,0.0055602879789640285,0.8687744539785989,0.9737581802929836,0.018218639336683898,0.9211934907782513,0.9218368654787371
47,1,0.04961687585581904,0.6317338540410247,0.7401379380884097,0.04960437023135669,0.7970316496610494,0.8792452361384401
47,2,0.030556678514934668,0.719987189770062,0.8477565535286838,0.025455115590696496,0.8845115013398366,0.8854418739755245
47,3,0.025601894335490292,0.743041140285299,0.8741262023935464,0.027354061244028238,0.8752384300562359,0.8790770297584936
47,4,0.07519233589622215,0.3742377333708603,0.552812655826155,0.13158838960396893,0.013801153795641175,0.08016732857473485
47,5,0.1130490786623076,-0.001442507491415057,-0.01510785288051041,0.1127691238789874,0.0,0.35456485254214987
47,6,0.11274313817543659,-0.0006934660574700047,-0.025158095274255637,0.11348193966071396,0.0,0.4404258506154863
47,7,0.11187316338568644,-0.003228159926866425,-0.007929165087997623,0.11482445271137882,0.0,0.47285672849828847
47,8,0.11092854361622005,-0.0022517160655477486,-0.01087677405236465,0.11446971090181786,0.0,0.4914644628736952
47,9,0.11021315067344555,0.006111896239747616,0.021697769933316048,0.12386869611766409,0.0,0.40667864490235245
47,10,0.10986779517509987,0.004820900078302159,0.004200324091361203,0.12840621252818143,0.0,-0.47595184361828713
48,1,0.05085507307180938,0.6263180781551747,0.7393422423537607,0.030316145198251914,0.872283537829355,0.8890410465618344
48,2,0.027886811502181214,0.7322110279256888,0.861355285704601,0.021277124515001883,0.9063997273927378,0.9056783251123366
48,3,0.020305660015735943,0.764630706022682,0.9009212142083904,0.023616477029624067,0.8964567414472066,0.9124045995468465
48,4,0.016101797263783673,0.7936833059474568,0.9220798808476655,0.018661646270843716,0.9143330119389452,0.9148695063897153
48,5,0.012586958050394278,0.8230745895183507,0.939592443965575,0.02175661923341549,0.9007072265879531,0.9076754677768104
49,1,0.05271396435738237,0.6250124026866127,0.7225422712295155,0.0529303538325407,0.8062839986895496,0.883729923143322
49,2,0.031622807374857585,0.7159654617954849,0.8425319729837332,0.03370706469371833,0.8519764224258185,0.8999266563407402
49,3,0.02642531986473769,0.7393861533972267,0.8702418926934865,0.02066063275860335,0.9031785314930635,0.9087675815842963
49,4,0.02163022575703659,0.7697498366611654,0.8948148552492284,0.02751135213967406,0.8862468048373511,0.902450696579529
49,5,0.01861723643054444,0.7906037085602216,0.9102848803712611,0.025783565255765365,0.8797006055708618,0.9124745346094921
50,1,0.05283571272143928,0.6282540537567309,0.7244767220676164,0.05863975293023566,0.7725200397098817,0.8632852627707863
50,2,0.035032494850359884,0.6928538629972715,0.8235122493520063,0.03454728813470437,0.8086337656565797,0.8691625891820791
50,3,0.03193074516425638,0.7239154941338566,0.8396095792260173,0.029970962413833204,0.8589181300405532,0.8619450829749252
50,4,0.02826946339920332,0.7343258104818651,0.8594226001816565,0.026522188565543142,0.8709142297358489,0.8777629777981093
50,5,0.024840081091038222,0.760665588647552,0.8773899773255708,0.040639182638294774,0.8013643233399766,0.8767006502418011
51,1,0.05085507307180938,0.6263180781551747,0.7393422423537607,0.030316145198251914,0.872283537829355,0.8890410465618344
51,2,0.027886811502181214,0.7322110279256888,0.861355285704601,0.021277124515001883,0.9063997273927378,0.9056783251123366
51,3,0.020305660015735943,0.764630706022682,0.9009212142083904,0.023616477029624067,0.8964567414472066,0.9124045995468465
51,4,0.016101797263783673,0.7936833059474568,0.9220798808476655,0.018661646270843716,0.9143330119389452,0.9148695063897153
51,5,0.012586958050394278,0.8230745895183507,0.939592443965575,0.02175661923341549,0.9007072265879531,0.9076754677768104
51,6,0.010348369495183187,0.8364828238735529,0.9506047417863402,0.019977652620796375,0.9114613496004673,0.9122404293748758
51,7,0.00790556976848413,0.854600836618435,0.9624507512627867,0.019338142668696972,0.9121289802284748,0.9126307105867001
51,8,0.007909586566950347,0.8594263511153345,0.9624715934531485,0.02523967244076844,0.8939874082514492,0.906127738668353
51,9,0.0067440860526706,0.8618695170289107,0.9680577372260213,0.02464293100959313,0.8762762298339163,0.9154170662919536
51,10,0.005698017560563613,0.8726763317726256,0.9730790309091693,0.020833458504485487,0.9154527888931211,0.9155765714805021
52,1,0.04777509033911472,0.6400352239522875,0.7515849705007936,0.04475255529498955,0.8333731080446583,0.8814781793726117
52,2,0.029938935990456758,0.7151289571358561,0.8516323255102548,0.026451689122682986,0.8869254635681032,0.8986952700898169
52,3,0.024426834052604658,0.7324750644932779,0.880655337357539,0.021677679941229357,0.9023732259436836,0.9023895366183863
52,4,0.02006702466244745,0.7815283655831682,0.9030104547486641,0.03177614862986101,0.8576466998248136,0.891242960010192
52,5,0.01810012222299322,0.7850430726546288,0.91280249107295,0.03044775301575154,0.8608607254816094,0.9020138069743633
52,6,0.01619856379594344,0.8014691183404055,0.9221095352303876,0.020518763105107665,0.9119420604856815,0.913309629098817
52,7,0.012404708203553515,0.8258259589803582,0.9409450263549782,0.026045007117157664,0.8873581329189716,0.9032767421887518
52,8,0.010591227172680035,0.850192681852907,0.9496458438516721,0.02284005872420761,0.8973658198286898,0.913133940701017
52,9,0.009588412495231442,0.8265462645053574,0.9544638620301112,0.020893819850136747,0.89660950004642,0.9043741146000913
52,10,0.007647958837192843,0.8539456177183414,0.9637776457694792,0.026742476105830387,0.8763166669913786,0.9033643513046349
53,1,0.05941354634232787,0.5983924973135896,0.6958441386415568,0.03672046907783678,0.8529254408942527,0.8791271742838894
53,2,0.0346649141491944,0.7087413662822708,0.8259295721620473,0.025098971630273702,0.8812471161894364,0.8912283445248679
53,3,0.029547855191280236,0.7276798049880957,0.8531486891946594,0.024470542113276143,0.8930355459507239,0.8932594458839708
53,4,0.0251089678102922,0.7440953844402709,0.8763265381786505,0.03467556462890249,0.8516658687890183,0.8708566868188842
53,5,0.024072694621226683,0.7541868089020793,0.8815982904076164,0.05208885656515229,0.7270347286302279,0.8378252948052093
53,6,0.026422009710940452,0.7451753273547015,0.8686849803406519,0.027065438075463615,0.8766468415231108,0.8868004534618991
53,7,0.018975991903883906,0.7899181912048926,0.9075330836743173,0.035601103293147925,0.859443961653129,0.8872845705075691
53,8,0.017250201392614913,0.7972399391268555,0.9162667665786901,0.026410718566587416,0.8878668899174142,0.8951126594322487
53,9,0.01375196398761707,0.824380453686343,0.9338119107199877,0.025862976570779746,0.8670746662506961,0.8803897877525141
53,10,0.013816687528328476,0.8107425643504167,0.9334145019400845,0.029230785446142202,0.8701731329285647,0.889422400185911
54,1,0.050217411889287945,0.6353929988610933,0.7414988461713861,0.03767384364105323,0.8590002269089966,0.8874039981606623
54,2,0.028403539071475737,0.7197975771756071,0.8587384458119414,0.023725714537945083,0.8872987553164952,0.8894133376728093
54,3,0.022791992558698067,0.7595792202271838,0.8882174367545841,0.021029714967452866,0.8986278525841184,0.9051798422561813
54,4,0.01925065865676801,0.7623467906116244,0.9060742156427162,0.019932435486493084,0.9049024308932914,0.9082312832766515
54,5,0.014569835530704905,0.8107797169401754,0.9297140909518629,0.0290609582888839,0.8836535037139808,0.8914563992869386
55,1,0.04900472780288195,0.6422368483807889,0.7430821030732923,0.030491645037032226,0.8757123052951024,0.8926529584644758
55,2,0.03079623948441139,0.7266035592003011,0.8469303806423434,0.031258734470397675,0.8817631822835635,0.8857914029293122
55,3,0.025014430738717938,0.7429197470282642,0.8779697848706994,0.02176471961566302,0.8990266104917,0.9004420510250558
55,4,0.019797401532217408,0.7749566078903682,0.9044817597483839,0.02495036556673072,0.8892106946302876,0.893957976542934
55,5,0.01680553063709775,0.7931227966764529,0.9195702836847266,0.022613818699028343,0.897451097098848,0.909048340535962
56,1,0.05250626233043695,0.6254195395316344,0.7277412619082837,0.045548495720140636,0.8156407786801777,0.8772235990902489
56,2,0.03243336544657348,0.7152094263745211,0.8384450179291904,0.03375322440200869,0.8573673240416275,0.889277713284104
56,3,0.02540560614754268,0.7466024196754832,0.875390464582144,0.023207469480386114,0.8921875146907859,0.8940353525537846
56,4,0.02282472779775841,0.771641706268815,0.8888493396112896,0.022353160943192264,0.8868034258028392,0.8963577749028117
56,5,0.019984542897467577,0.7827873040141387,0.9032683974574153,0.02421885240576504,0.8921568301627127,0.9016406998135384
57,1,0.04745169035035814,0.6530860296315191,0.7550078821137929,0.04594318734427147,0.8234285801478166,0.8750646169882038
57,2,0.030035941179803027,0.7127622824730226,0.8497736190100126,0.022871022876215112,0.8852865418219569,0.8952837348400604
57,3,0.023651110462136637,0.7463289893990785,0.8834382501454328,0.021707284353289974,0.8979466401937055,0.9098529081895984
57,4,0.017413974660387112,0.789438702382168,0.9153233420601388,0.020268843759207383,0.9026140456037948,0.9072150290699447
57,5,0.015163091508696288,0.8016372415304345,0.9267470622082069,0.023525277572095066,0.9011523870693939,0.9072943072743691
57,6,0.011307378378043142,0.8318477477579448,0.9458179962404263,0.018759547035990504,0.9173666263366491,0.9194060014231867
57,7,0.009725932682387263,0.8427425879307165,0.9535971353773286,0.021977830303298748,0.9087882603479764,0.9115940631394027
57,8,0.00842290071738419,0.8526667595042473,0.9599311899162206,0.018930521918638775,0.9178756126824781,0.9205870060688057
57,9,0.007358368745624723,0.8648243415391206,0.9651073501411995,0.01862129417157335,0.9116186117416722,0.9138673645050236
57,10,0.006107756097771101,0.8651236437944777,0.9710938616981385,0.01827700443134424,0.9153859254566624,0.9173332056595805
58,1,0.05271957013606391,0.6316211832386525,0.7351012998044143,0.05427559784284847,0.8008244233895049,0.8865398304755079
58,2,0.02781691652544843,0.7275009979281112,0.8620734883406969,0.024375076427959892,0.8813340757140089,0.8951392708584516
58,3,0.02158310430433376,0.761054631127205,0.8944940804950947,0.02293248852947727,0.8866393513145873,0.9101076387643512
58,4,0.01749201406875937,0.7839158538107467,0.9153025060175851,0.021252120839883846,0.9002339828886824,0.9031909858102363
58,5,0.013583379481731613,0.8148101667151048,0.9347060106971442,0.027596745201769995,0.8781316570075482,0.9084768111948686
58,6,0.01328502156259404,0.8206354050113587,0.9361186104331921,0.0183199056516648,0.9168941323307858,0.9186928314939216
58,7,0.009366471351310083,0.8522702056198497,0.9553515256866801,0.025734778507338726,0.8931199551842729,0.9053517552914301
58,8,0.007652673777126811,0.8649562831067713,0.9636805649400015,0.023909731410265735,0.902906839711069,0.9207699793586586
58,9,0.006577320131389618,0.8782544084106425,0.9688613096538599,0.019298962539965835,0.9066770792462799,0.9109086394261057
58,10,0.005995840400335025,0.864340626514716,0.9716837213175739,0.01951356859268237,0.9108626100896035,0.9124577189882854
59,1,0.049536452645397196,0.6246464123816065,0.7411105132833258,0.04001773554859135,0.8311925782147956,0.8793722832167015
59,2,0.030303062358783075,0.7197337688232278,0.8491173465260479,0.026655170737820512,0.87227814304601,0.8870029599139677
59,3,0.025940604486796717,0.7211238332909822,0.8720895477547926,0.02340984272236443,0.889631274356826,0.8918103622575015
59,4,0.024283520142778417,0.7428690814133734,0.8808105863259629,0.027725444747107652,0.8634804615006169,0.8731690183058443
59,5,0.025049981123407766,0.7509171784119603,0.876309788633805,0.03140313319711234,0.8572332700715593,0.8919307795634981
59,6,0.017880361297784905,0.784944745648885,0.9131969107034903,0.024504343078553897,0.8924158688950128,0.8975107471942948
59,7,0.016070009928393848,0.7850712473086654,0.9223607426140501,0.023284873438944274,0.8923231394782581,0.9033023055877991
59,8,0.012249645996013117,0.8262691449198445,0.9413176334753824,0.022124095272053692,0.9041824363169645,0.905002240395134
59,9,0.011807613602279561,0.82434672185119,0.943527188546473,0.024843115345848835,0.8742066882602784,0.8842937212721371
59,10,0.010191133109934537,0.832560242666315,0.9513726240371586,0.02194681257927133,0.898644089701057,0.901364764166075
60,1,0.049720344658891955,0.6463816692704635,0.7477910739082254,0.040711242871218606,0.8528023181243964,0.889386764668393
60,2,0.027831790722961165,0.7298278951392931,0.862887487518167,0.02119337353788604,0.9025331913517828,0.9083331128222729
60,3,0.019162839138203668,0.7716253553306236,0.9070985001562551,0.020623963633196955,0.9033886538537074,0.9062685440161348
60,4,0.014012713107689317,0.8144459823842858,0.9326727586288874,0.02358516510867048,0.8956140206204632,0.9089722531977869
60,5,0.010641888351157543,0.8336477987421383,0.949208207218701,0.030294915983497903,0.8796869644890699,0.9056732429987372
61,1,0.04385976919561927,0.6612715141289951,0.7741746126360419,0.04432599288616877,0.8384238809406971,0.8919503757073513
61,2,0.02876659214879749,0.7384353367761785,0.8584171225791922,0.024550586330566577,0.8909398168001552,0.9059547825209663
61,3,0.022555131434717362,0.7583821599192044,0.8906535168819416,0.022697578217690428,0.9014771423007601,0.9036148739897546
61,4,0.017205927129367797,0.7898355234531372,0.9176492636130325,0.02798018924659118,0.882757172364671,0.90093297368734
61,5,0.013638382570241272,0.8205651012124386,0.935056574220422,0.030699003913254915,0.8703110441869725,0.896493634055671
62,1,0.04795503382825659,0.6408237686002113,0.7522517822447717,0.07963586046346738,0.6645216432829426,0.8312101949214749
62,2,0.03563511569661639,0.7214127372211427,0.8215573155308384,0.029399473889070042,0.8527172321705069,0.878651046683402
62,3,0.026348675804085932,0.7356892224884457,0.8701726691407281,0.026829879720560924,0.8751158975333677,0.8795074288275159
62,4,0.02313375484725887,0.753556152675464,0.8867928146077426,0.03153013646549559,0.8707884564494194,0.8901775647422197
62,5,0.019875483123235897,0.7756921597504325,0.9032879779859826,0.04481308463865014,0.827405560668373,0.8843166707937908
63,1,0.046792665558527374,0.6607395654198059,0.7615079780788413,0.03515021513842786,0.8543368392885398,0.8867075661544206
63,2,0.026096960195891868,0.7308873590323869,0.8716693615702552,0.022339548540698802,0.8974890981838681,0.9026201409951912
63,3,0.018735998503535828,0.7725843187123959,0.9089851350320599,0.02356436825100579,0.8895023877423458,0.9070637286738791
63,4,0.014102726592847352,0.8065957880973884,0.9321522692069606,0.01954218012334048,0.9078944592863483,0.9103914702773881
63,5,0.010673582264737051,0.8351950244134541,0.9490238947448645,0.02311756158066119,0.9013941624164058,0.9091412300347022
63,6,0.008172530385111357,0.8460303077114362,0.9611789220451536,0.01736853731370716,0.9205503651690452,0.9217231897344628
63,7,0.006466259054393921,0.866276053902682,0.9694057647317827,0.017601966842930243,0.9179683978642244,0.9218618395585563
63,8,0.005304119173583812,0.8712975174626792,0.9749683994490683,0.02184297848511693,0.9013975440668942,0.9130896031154512
63,9,0.004688460621499766,0.8761941552655621,0.9779012747564185,0.018135923337574827,0.9112146886425851,0.9169524197885329
63,10,0.0043111565657819265,0.8799841471267138,0.9796933582916075,0.020003293925101924,0.9091591457009169,0.9154812509863559
64,1,0.053687402232623145,0.6474333522404991,0.7307288311802276,0.04552951227335999,0.8254412498325632,0.8903650664013913
64,2,0.02948861106134694,0.7352201758676784,0.8556134394082738,0.020194318563881097,0.9083421056458378,0.909069381852826
64,3,0.022297783382027894,0.7539931048853024,0.8921945265801472,0.01943081087376734,0.9118083826778882,0.913549720440839
64,4,0.018363826790022828,0.7898355234531372,0.9118210488136734,0.02120240057229239,0.9042522423903638,0.9067515159925831
64,5,0.014268469612266198,0.8155807984683398,0.9319872291264545,0.03293590409114532,0.886159998722127,0.9128842234631147
64,6,0.01138518376972876,0.8303674836743086,0.9458472629995521,0.02056643212071161,0.9103034110357956,0.912950984611483
64,7,0.008536765138866883,0.8419821188283763,0.9595650544708986,0.019571480159142726,0.9094583431436402,0.911269993383534
64,8,0.006902130186454998,0.8588055291362322,0.9673537179048254,0.020004905225933352,0.9126722910144204,0.917787427246236
