config_id,epoch,train_mse,train_qwk,train_pearson,valid_mse,valid_qwk,valid_pearson
20,3,0.014383601225819885,0.8055747405446501,0.9306555830429207,0.026805758349180205,0.883356054512692,0.8845918951271398
20,4,0.011476953489350376,0.822842363066218,0.9450397825818435,0.024491876213192376,0.8855739918836554,0.8926123756386052
20,5,0.008644597417216248,0.8389608962087001,0.9588601645154127,0.02783770401735034,0.8655960149665832,0.9038001506736699
21,1,0.04034145306720904,0.6682526979956425,0.796069010150992,0.03104264851464166,0.8673043496767305,0.8742984863840823
21,2,0.02294060529156787,0.7641131779462835,0.8873259830632783,0.025999743041886698,0.8862463533772266,0.8912712202731761
21,3,0.015826088081096836,0.7907244443587009,0.9235085272004762,0.03296959399285517,0.8737790285011893,0.8916534948013266
21,4,0.0125843970708685,0.8219654706676846,0.9396267180855011,0.032771455401302226,0.8663468270748395,0.9046816584005842
21,5,0.008830220610651673,0.8504367141820723,0.957973702865775,0.032338594419289254,0.8539298564613684,0.8921795930709775
21,6,0.00733918088042004,0.8673094015969716,0.9652113151680881,0.02371117178065988,0.8947188347704258,0.8957034261832502
21,7,0.006238358882924263,0.8734722484001954,0.9704807349054738,0.02426038316472913,0.8852310200903961,0.8927616993348964
21,8,0.00562059689701161,0.8707976172649678,0.9734566738715843,0.021457826734824787,0.9054832912462781,0.9063648992126052
21,9,0.004450575869587236,0.8845660367027732,0.97902982899467,0.021299432914506408,0.900754786350773,0.9057696889388096
21,10,0.003890694990976913,0.8869798023041092,0.9816938848311269,0.02172254634573583,0.9045201515413102,0.9096639785381931
19,1,0.04446348614483349,0.6652309608356253,0.7752443934283486,0.031614527522095266,0.8515126128953548,0.863206285374684
19,2,0.02393390075455649,0.7532585783013603,0.881689914907407,0.02360812191160437,0.891491836710402,0.8934726543576074
19,3,0.016189909248399754,0.798091535022519,0.9215526313630663,0.03155379756503637,0.8712277285671067,0.8865517617270304
19,4,0.0133842894341442,0.8145871845086663,0.9356573289985028,0.0327314117322284,0.8573482432327217,0.8980318477330346
19,5,0.010032757788007645,0.834401526243075,0.9520977907573626,0.030104245097444988,0.8665696182241958,0.8975359275146625
20,1,0.043592405043808014,0.6705751679964458,0.7784204155259767,0.036769164333092325,0.8284460033307826,0.8828350942990889
20,2,0.02239640019735219,0.757204358890317,0.8900265020380822,0.026263095252331125,0.8818296555382354,0.8895896140665306
20,3,0.014383601225819885,0.8055747405446501,0.9306555830429207,0.026805758349180205,0.883356054512692,0.8845918951271398
20,4,0.011476953489350376,0.822842363066218,0.9450397825818435,0.024491876213192376,0.8855739918836554,0.8926123756386052
20,5,0.008644597417216248,0.8389608962087001,0.9588601645154127,0.02783770401735034,0.8655960149665832,0.9038001506736699
21,1,0.04034145306720904,0.6682526979956425,0.796069010150992,0.03104264851464166,0.8673043496767305,0.8742984863840823
21,2,0.02294060529156787,0.7641131779462835,0.8873259830632783,0.025999743041886698,0.8862463533772266,0.8912712202731761
21,3,0.015826088081096836,0.7907244443587009,0.9235085272004762,0.03296959399285517,0.8737790285011893,0.8916534948013266
21,4,0.0125843970708685,0.8219654706676846,0.9396267180855011,0.032771455401302226,0.8663468270748395,0.9046816584005842
21,5,0.008830220610651673,0.8504367141820723,0.957973702865775,0.032338594419289254,0.8539298564613684,0.8921795930709775
21,6,0.00733918088042004,0.8673094015969716,0.9652113151680881,0.02371117178065988,0.8947188347704258,0.8957034261832502
21,7,0.006238358882924263,0.8734722484001954,0.9704807349054738,0.02426038316472913,0.8852310200903961,0.8927616993348964
21,8,0.00562059689701161,0.8707976172649678,0.9734566738715843,0.021457826734824787,0.9054832912462781,0.9063648992126052
21,9,0.004450575869587236,0.8845660367027732,0.97902982899467,0.021299432914506408,0.900754786350773,0.9057696889388096
21,10,0.003890694990976913,0.8869798023041092,0.9816938848311269,0.02172254634573583,0.9045201515413102,0.9096639785381931
22,1,0.04441667168655623,0.6716926106040755,0.7754649049009833,0.035675184693450275,0.8520781722509816,0.8851364546897269
22,2,0.02313007295050562,0.7667796610169492,0.8868059406951794,0.0350173951994275,0.864353312342021,0.8690043594859849
22,3,0.017107191392308627,0.7956010068879791,0.9172563203814083,0.02370117420369833,0.893483114125516,0.8946522847478117
22,4,0.013161407532471227,0.8246288094667981,0.9368367791326948,0.025030208141531445,0.8840041291445956,0.8925147100372299
22,5,0.0085392311233482,0.8381011483395482,0.9593997945339406,0.02832215510550506,0.8657124037683777,0.9063492675418854
22,6,0.007206828496403282,0.8729225443941298,0.9658380418596483,0.024484474052724633,0.8878336034578055,0.8896274872656512
22,7,0.006801232563729946,0.8639971377041759,0.9677773629045711,0.021501884279780708,0.9093856820899494,0.9107067577433663
22,8,0.005705086862201539,0.8748775821726816,0.9730404218568668,0.022886250629712192,0.898595662502149,0.9032717802478696
22,9,0.004951493143185369,0.8745003923691965,0.9766270176202556,0.02060304171012975,0.8998835793415985,0.9067207622554788
22,10,0.004556852943836414,0.8791060981144343,0.9785151630134774,0.018571070511969462,0.9145986830048903,0.9167786098032554
